id,price
3780909,97.64566666666667
3785844,162.64483333333337
3787761,164.39049999999995
3790147,74.20199999999998
3794216,75.49833333333335
3795844,155.0606666666667
3798609,153.716
3799712,156.14650000000003
3801538,146.94916666666666
3803138,103.26650000000001
3805152,226.53983333333335
3805677,201.23933333333335
3805697,181.13133333333332
3808412,158.5111666666666
3809487,215.54716666666664
3813004,58.75833333333333
3818432,98.59316666666666
3833891,138.35600000000002
3835351,212.48233333333334
3838457,151.90916666666672
3841659,135.7045
3841686,113.46766666666664
3842468,122.22849999999997
3845016,131.10233333333332
3850854,178.5781666666667
3851559,98.32033333333335
3853498,80.35650000000001
3856189,63.28900000000001
3856956,103.00750000000002
3858202,133.7293333333334
3860955,233.86216666666655
3863258,139.48733333333334
3865355,381.2148333333333
3866932,74.721
3867201,199.59600000000003
3875330,61.192833333333326
3878053,156.11183333333332
3884914,110.31299999999999
3886573,102.05950000000003
3887107,121.76116666666663
3888895,147.62516666666664
3890276,112.89349999999999
3892226,104.17433333333334
3898238,102.16933333333334
3906311,187.17666666666665
3907013,129.46466666666666
3911578,118.39800000000002
3913979,62.99416666666668
3916962,178.4343333333333
3921682,89.11349999999999
3924784,222.81983333333335
3927043,265.4051666666667
3931363,183.23233333333334
3952744,70.38483333333333
3963678,136.92750000000004
3963854,131.26099999999997
3964660,49.50983333333333
3965127,191.17800000000003
3980345,80.05699999999997
3980922,264.2275
3981427,152.72466666666668
3983890,213.4966666666666
3990263,192.02433333333332
3995827,124.75983333333332
4006754,184.6043333333333
4008983,101.08683333333333
4016054,82.26783333333333
4020006,111.98966666666665
4026361,194.89249999999996
4026389,68.98616666666666
4030651,130.87733333333333
4030774,150.66083333333333
4031358,213.09483333333333
4032448,118.53733333333334
4041918,172.59099999999998
4053347,182.96366666666668
4055266,183.17699999999994
4058498,60.421500000000016
4060294,57.40733333333333
4061146,73.5605
4064799,73.60416666666666
4068584,175.09833333333333
4073106,153.27866666666665
4075540,116.89233333333334
4077023,73.83466666666668
4080794,150.9915
4081294,135.8195
4086979,83.54250000000002
4090698,108.08816666666668
4092112,119.67383333333333
4097628,158.36766666666665
4106994,68.95700000000002
4114942,122.69749999999996
4124141,154.04833333333332
4124152,70.09066666666666
4128096,73.48816666666667
4131461,168.25933333333327
4138621,67.96816666666666
4140601,68.72399999999999
4146400,290.3178333333333
4148315,315.7958333333333
4152930,140.45133333333334
4155200,127.58033333333329
4163208,232.653
4165199,60.28300000000001
4174762,67.78750000000002
4174830,121.65733333333331
4178210,115.72049999999997
4178469,127.01383333333331
4180148,178.51199999999997
4183907,73.70966666666668
4184985,68.18983333333333
4185790,155.739
4197469,96.82316666666664
4206764,157.7185
4208434,467.4079999999998
4208527,165.0791666666666
4216106,122.78149999999998
4217462,60.53316666666667
4217602,189.42916666666667
4222515,150.99883333333335
4227399,107.76666666666667
4228714,115.67266666666666
4232889,512.6771666666666
4233568,93.95183333333334
4236801,51.87983333333334
4237709,154.03716666666665
4239973,153.08416666666665
4245086,253.0625
4248193,154.03266666666667
4251892,66.16633333333333
4258177,301.25800000000004
4258693,67.57716666666668
4261990,172.09366666666668
4264172,64.47033333333334
4269342,125.91633333333333
4271496,142.08033333333333
4272099,185.48166666666665
4276948,92.206
4278845,145.2565
4280072,72.35650000000001
4285500,127.54216666666666
4287473,117.8801666666667
4294312,90.12216666666667
4294520,70.66816666666666
4298160,66.21300000000001
4299202,142.8185
4304004,74.87600000000002
4304830,122.69400000000002
4304947,195.14916666666667
4316558,176.01916666666665
4317234,96.94583333333334
4322792,253.96116666666677
4327140,168.31800000000004
4335461,212.95583333333326
4343183,70.83316666666667
4343204,63.52116666666665
4345254,140.7603333333333
4345923,123.79999999999998
4346884,225.18600000000004
4348982,71.93433333333333
4350737,148.5913333333333
4351466,179.4785
4354593,69.95066666666668
4359109,188.41249999999997
4364193,190.59816666666666
4365172,158.4485
4369111,82.65316666666669
4375557,55.60383333333332
4376457,130.80266666666668
4376563,194.55666666666664
4378757,113.44233333333335
4380037,67.51066666666668
4382773,159.9396666666667
4393808,202.91566666666668
4394492,171.52716666666663
4395008,99.4966666666667
4396622,181.704
4406742,396.86749999999995
4407485,202.4535
4413647,84.68800000000002
4416711,55.02783333333334
4420412,246.3036666666666
4422333,182.4951666666666
4425053,94.68933333333332
4426265,307.39099999999996
4427228,99.54416666666664
4432018,87.80983333333336
4433668,237.27699999999993
4438172,77.37666666666667
4439210,67.91600000000001
4442986,171.31383333333335
4452340,426.07466666666676
4453359,150.52916666666667
4454163,137.64816666666664
4460808,91.99916666666664
4465187,173.02666666666667
4473907,215.01016666666666
4474413,230.574
4476128,352.8951666666666
4478146,96.22950000000003
4478599,186.312
4482045,89.18733333333331
4491558,57.696833333333345
4491976,52.772666666666666
4498346,189.50433333333334
4500769,152.93716666666663
4504487,62.945166666666665
4504871,104.29116666666665
4505562,63.53083333333334
4512584,188.69533333333334
4521945,196.96866666666673
4525754,74.82199999999999
4532582,117.80966666666667
4534652,49.46266666666667
4537731,146.2403333333333
4540683,133.89033333333336
4540847,63.263166666666685
4541210,131.0486666666667
4545501,137.9915
4546985,130.80766666666668
4553092,102.78733333333334
4556578,74.31866666666666
4569548,118.93750000000001
4571487,255.35749999999996
4571982,264.22166666666664
4573960,61.62266666666667
4579031,83.60666666666668
4579974,207.12866666666665
4580792,93.21066666666664
4593857,55.901
4598379,90.30033333333334
4598850,91.80566666666665
4600917,154.768
4601145,171.162
4612185,61.29800000000001
4612298,89.51450000000001
4614741,93.24400000000001
4629010,109.31499999999998
4631599,180.28833333333333
4636150,64.27483333333332
4636498,146.17116666666666
4640521,104.57716666666664
4643133,94.207
4644094,50.86349999999999
4645467,203.3971666666666
4647265,165.8405
4647575,169.03383333333332
4653136,132.2158333333333
4654299,134.67233333333334
4661092,243.11183333333335
4665406,60.707166666666666
4666284,201.1783333333333
4669801,217.1196666666666
4673917,149.91483333333332
4673981,230.52366666666666
4674485,134.6353333333333
4677801,158.025
4677841,173.80633333333336
4682472,320.5063333333333
4687392,65.0955
4690836,153.82916666666662
4691490,270.7086666666666
4692191,202.53416666666664
4692728,235.51016666666666
4697465,72.64833333333333
4697741,148.03583333333336
4697773,117.54050000000002
4698723,167.66949999999997
4702847,133.68050000000002
4703890,54.303166666666655
4705856,161.69249999999997
4707270,102.53733333333332
4714827,305.7626666666667
4719026,125.5238333333333
4722588,131.92416666666668
4724820,140.23966666666666
4732987,76.495
4733679,75.90716666666667
4734645,59.064499999999995
4736782,115.73933333333329
4738734,96.301
4740009,156.976
4744364,72.93900000000001
4746586,135.54083333333335
4746607,170.03583333333336
4746675,114.32599999999998
4753110,198.51149999999998
4755118,80.215
4759902,193.45066666666665
4763396,63.374333333333325
4768336,209.21066666666667
4770146,64.32916666666664
4774056,128.8036666666667
4774659,54.936333333333344
4774905,195.68599999999995
4775068,188.91499999999996
4778358,72.35600000000001
4780001,95.59733333333334
4780774,168.96766666666667
4782454,135.71949999999998
4785694,252.78166666666664
4789631,66.6775
4790279,89.89133333333334
4790687,249.1266666666666
4793381,100.15516666666669
4794371,188.12316666666666
4796237,116.70666666666666
4799667,64.55100000000002
4800809,100.68883333333335
4817628,150.72449999999998
4818618,109.71033333333335
4821586,45.93333333333334
4823656,66.3195
4829066,111.77733333333332
4829166,221.75233333333333
4830072,140.65549999999996
4835776,247.59099999999995
4838137,83.23833333333332
4846719,81.69616666666666
4852839,205.4603333333333
4854159,188.68416666666667
4857722,134.6455
4862345,77.96800000000002
4862593,65.7745
4863119,74.3501666666667
4864508,402.75466666666665
4864949,295.6021666666666
4865236,56.269000000000005
4867777,59.65633333333334
4873486,143.08083333333335
4877746,116.41133333333333
4878058,71.30333333333334
4879225,108.81249999999999
4884226,99.91733333333333
4884529,42.900499999999994
4885749,213.77699999999993
4885937,191.54016666666664
4886439,188.71366666666668
4890046,245.13600000000002
4892994,171.89416666666665
4899073,73.19533333333335
4900509,222.44016666666664
4902029,252.83899999999997
4903153,99.24616666666667
4903241,94.87383333333334
4903600,177.49699999999996
4904256,223.5715
4909203,51.0655
4909530,128.226
4912241,140.40483333333333
4915898,278.00016666666664
4916206,56.11116666666667
4918103,237.3798333333333
4919391,153.94166666666663
4929216,270.99250000000006
4930125,66.80483333333335
4930766,97.99750000000002
4931239,144.82066666666668
4931553,187.1968333333333
4932345,101.37833333333332
4937040,67.70516666666667
4939863,105.79133333333331
4944373,101.10366666666665
4946409,79.681
4954024,193.57933333333338
4958405,191.59350000000003
4960474,106.29433333333333
4963468,113.61216666666667
4969204,111.26233333333336
4970950,151.2135
4973219,164.85083333333333
4977138,110.20933333333332
4983893,53.71116666666667
4985909,205.7521666666666
4988792,180.24349999999998
4993650,151.56499999999997
4998195,49.58866666666667
5000994,64.61899999999999
5001726,54.919333333333334
5006057,108.50633333333334
5010182,345.1536666666667
5012571,489.0343333333333
5013714,120.97250000000003
5015612,130.115
5021134,167.39983333333333
5021448,151.4658333333333
5023422,62.901499999999984
5025190,372.7290000000001
5026104,241.37150000000003
5044830,71.37
5052091,82.1896666666667
5053608,89.66216666666665
5055837,109.65599999999999
5064760,72.55983333333333
5068765,79.42966666666666
5070400,61.720166666666664
5078955,66.84099999999998
5087229,201.80433333333332
5089231,128.26933333333335
5090093,81.4505
5097969,84.04133333333333
5100564,147.27683333333334
5104680,209.24099999999999
5104991,176.11233333333337
5106079,145.27083333333331
5106146,138.3675
5113787,85.93466666666667
5116585,113.75166666666668
5117271,121.83066666666669
5117657,72.07049999999998
5126544,68.17666666666666
5128934,71.16716666666666
5129243,117.10583333333332
5131333,229.1155
5134114,292.44599999999997
5139714,155.98366666666664
5142161,191.51950000000005
5146755,166.06199999999998
5151186,59.312833333333316
5154231,78.14583333333334
5156610,215.68783333333332
5168106,117.36766666666668
5180340,344.87533333333323
5180535,338.48216666666673
5185450,219.53016666666662
5189153,165.99899999999994
5212675,53.80333333333335
5216313,165.43199999999996
5217252,160.54433333333336
5217872,49.653166666666664
5222086,84.10349999999998
5224453,174.21849999999998
5225860,75.6345
5226472,72.4585
5227233,139.4878333333333
5227529,175.27833333333336
5234359,438.62616666666656
5243119,62.53116666666668
5247810,83.97866666666665
5248885,140.31433333333328
5249701,72.26983333333334
5250157,127.13749999999999
5256552,83.95216666666667
5261474,290.26183333333336
5269294,254.70883333333325
5274597,118.07849999999999
5278366,149.062
5278904,199.53233333333338
5279256,193.18750000000003
5280773,140.12583333333333
5286262,66.757
5286940,231.00116666666673
5290337,186.68566666666666
5295552,166.31849999999994
5295679,153.55183333333335
5297143,101.40883333333335
5298318,56.637833333333326
5299426,217.3638333333333
5300842,99.71966666666667
5303518,168.52799999999996
5309990,285.50233333333335
5312186,523.1833333333333
5314770,58.00333333333333
5316452,186.80199999999996
5320103,197.42766666666665
5320636,169.37533333333337
5321156,310.93100000000004
5323519,74.08800000000002
5328129,339.12933333333336
5328607,128.04116666666667
5330257,76.58033333333334
5332054,102.57233333333333
5335188,79.27116666666667
5336516,162.72816666666668
5336850,219.55716666666675
5339837,56.31433333333332
5340514,62.98450000000002
5343040,176.19099999999997
5351504,188.20566666666662
5351641,147.44799999999998
5351763,137.65433333333337
5352241,58.208166666666656
5352949,141.84
5355567,118.34116666666667
5360598,189.28900000000002
5363537,83.97316666666666
5369046,152.4965
5373183,236.739
5376066,121.40733333333337
5377028,80.34666666666666
5378259,120.1825
5379182,103.98183333333334
5382876,184.63633333333328
5384299,443.7263333333334
5388516,150.4835
5394239,391.20783333333327
5400346,111.61766666666661
5407435,57.745
5410417,132.09149999999997
5412343,69.304
5417999,59.64433333333334
5419750,82.41416666666667
5420614,142.475
5420778,160.61783333333335
5427936,79.71283333333335
5433221,74.77133333333333
5449207,86.21866666666669
5450259,143.915
5457409,167.73116666666664
5461417,64.17416666666666
5462537,73.62466666666668
5470007,213.2011666666666
5470627,96.3115
5471714,56.86033333333334
5477127,192.84999999999997
5480965,66.44033333333333
5484707,76.58433333333335
5484844,141.49183333333335
5484895,194.94733333333335
5488143,235.67849999999999
5489460,154.95633333333336
5494498,76.37616666666666
5499537,100.34533333333333
5501050,288.9795
5504630,197.67199999999997
5506566,117.7385
5517283,106.449
5519644,124.91233333333334
5522054,112.17149999999998
5529786,236.05083333333334
5530337,59.778999999999996
5538698,60.21083333333334
5544483,227.64266666666674
5557323,166.25783333333334
5560934,169.35016666666664
5561017,107.38099999999999
5562863,107.79849999999999
5566346,266.98516666666666
5566600,234.69916666666668
5571381,133.67049999999995
5572180,105.81383333333332
5575166,157.25283333333334
5577624,68.4785
5579589,164.93716666666668
5593033,80.0665
5598403,89.0055
5605325,140.4565
5605816,80.53283333333333
5611730,94.96916666666668
5611819,97.11066666666667
5615065,174.77883333333335
5618761,215.41366666666664
5619193,471.40299999999996
5620094,174.32366666666664
5621410,227.4218333333333
