id,price
3603736,189.42329906559743
3604098,151.54576344975453
3606738,142.14116063720664
3610040,93.90823054089357
3610171,122.24246421163136
3613329,99.63164322884057
3615465,121.53188758604861
3618378,125.326201298737
3628070,152.38184426384905
3628902,236.44785327040765
3631788,105.44788885919918
3633476,237.91454061393733
3638657,157.80661819781903
3640836,103.49423313188052
3643109,49.385239878549356
3649496,199.24369367087564
3658758,113.68738239485492
3661477,127.2562452773604
3666457,77.31012081575165
3669139,81.77618454438708
3676224,99.4663896307477
3680554,87.46754128181249
3681705,159.24008034806835
3682560,138.4843770779946
3683796,118.45467064256815
3692801,160.96283896579072
3697328,91.54372833518244
3700556,136.05504555645115
3701337,171.26198861028965
3703497,119.04747289167739
3705196,138.5904630627812
3707853,137.30259848922657
3708812,154.8510631221335
3712887,160.33871308372989
3715064,124.13468687611157
3716809,89.8911859640032
3720337,118.50131683347675
3720896,96.87376868449687
3724994,96.02981388453284
3725568,127.21997248008824
3727705,112.8628319306452
3728377,157.61416622456488
3729373,288.3633841739925
3731164,156.85014359195637
3741201,176.26761962446093
3743128,101.97167547658668
3748820,157.40129687294612
3763643,129.49560511526354
3763813,159.07170562205
3766117,159.010716252362
3780909,113.57061199815706
3785844,122.22467565073057
3787761,110.71873595542263
3790147,96.5248428031057
3794216,88.2138772787689
3795844,161.74375332549846
3798609,116.39754679300708
3799712,158.2170233781
3801538,120.84249044877572
3803138,118.138006058757
3805152,164.41283572372348
3805677,128.96653664639697
3805697,180.40956494242843
3808412,125.8800051620336
3809487,122.71168279610504
3813004,3.5953467908412815
3818432,123.12284108322538
3833891,136.69164469559533
3835351,194.60094844324297
3838457,138.23984629330639
3841659,129.57450174753544
3841686,142.87807464587829
3842468,84.51825211977727
3845016,103.11873037485243
3850854,137.3990073724029
3851559,105.05439567321056
3853498,111.16868518787058
3856189,95.0362372778355
3856956,87.74961540772614
3858202,107.92561213722834
3860955,177.49999395678392
3863258,133.0152297288335
3865355,163.99559954453696
3866932,115.22564600907305
3867201,138.29016574966954
3875330,117.43715351314076
3878053,108.76972384121774
3884914,125.59401658485785
3886573,117.85435747648594
3887107,147.23687303140827
3888895,160.1122024267994
3890276,84.0056438198743
3892226,126.6729173662364
3898238,81.52086298195682
3906311,177.4572260736309
3907013,148.20490432332093
3911578,103.17773370188348
3913979,100.4320780270636
3916962,156.10898522310913
3921682,129.63108182352292
3924784,145.21642679523902
3927043,163.25035172646128
3931363,130.3495372007766
3952744,84.75586983073873
3963678,152.9694938879707
3963854,95.92082163935918
3964660,77.06380923151193
3965127,128.29343483109363
3980345,112.60989560446377
3980922,273.0824621697317
3981427,104.33829633554427
3983890,133.51693762511516
3990263,190.91254362413684
3995827,153.08025663494573
4006754,129.83958674206966
4008983,90.39116996953935
4016054,87.42348299865154
4020006,146.69363000622482
4026361,134.04549445575108
4026389,95.98294334598079
4030651,116.48536155314825
4030774,125.49019625843054
4031358,156.92512870992704
4032448,87.27120764652983
4041918,150.77819458404545
4053347,172.2290376366407
4055266,114.56624009460879
4058498,96.07099345082409
4060294,88.42008738089137
4061146,84.2966081326872
4064799,73.86197910212952
4068584,122.64372712983541
4073106,119.43385990413549
4075540,97.54170132708778
4077023,104.03889754868231
4080794,148.92448261208173
4081294,120.62006341431166
4086979,101.88758806569484
4090698,88.560419435944
4092112,114.79716459839297
4097628,174.73095129363494
4106994,91.57941340777913
4114942,113.04897903451862
4124141,122.82269508107454
4124152,93.05561800183688
4128096,69.47145646497609
4131461,113.87970767955737
4138621,110.64651304975962
4140601,94.75084699523644
4146400,198.80437748248548
4148315,224.96346191587173
4152930,134.70709034552019
4155200,104.91131892076984
4163208,222.7231262861099
4165199,67.28711067356394
4174762,117.81104972646597
4174830,126.65188287211237
4178210,100.87648195027973
4178469,106.58917835941031
4180148,185.09528008771235
4183907,77.55512444803617
4184985,82.74555249568795
4185790,136.1456871853029
4197469,82.3948893045701
4206764,185.66733727164723
4208434,256.67376316766
4208527,147.58397569940382
4216106,109.4058310311499
4217462,80.8053236995867
4217602,188.96007448214368
4222515,116.52317979944316
4227399,110.35441214394507
4228714,111.23780068234487
4232889,223.2081140023009
4233568,114.5129822878671
4236801,70.60626790167768
4237709,163.24532144249073
4239973,118.41984369361819
4245086,137.4178820702964
4248193,152.64369759203635
4251892,74.06633728288443
4258177,203.2066031152384
4258693,85.27531399976701
4261990,147.5765040929941
4264172,108.22361523702702
4269342,98.28041933075353
4271496,120.15008492042513
4272099,113.59338249756024
4276948,108.20895138644718
4278845,147.48344642605136
4280072,96.1640051306527
4285500,113.82016068299549
4287473,163.77256268645593
4294312,111.11379358030689
4294520,86.73704457709373
4298160,63.90176133024666
4299202,137.46426799440493
4304004,80.8423106943482
4304830,99.2439751075729
4304947,153.53112056331773
4316558,178.19732443995264
4317234,110.3065022309055
4322792,241.66298780424634
4327140,138.33818733917286
4335461,126.54910410750782
4343183,54.08218252611553
4343204,84.87399460544393
4345254,121.00382192455163
4345923,105.84861802714283
4346884,179.63268377474134
4348982,111.34295325737251
4350737,128.5283801817602
4351466,107.44966860896226
4354593,86.35141095187122
4359109,138.58543277642832
4364193,105.24607859075763
4365172,166.91907390167032
4369111,102.30800647727506
4375557,100.1064920581812
4376457,149.32152721317593
4376563,186.51030955657413
4378757,123.5258548521488
4380037,92.50091764961044
4382773,112.45217763619189
4393808,190.32852648790154
4394492,124.91844351592215
4395008,117.55199287460331
4396622,119.20338530847663
4406742,259.43553931354967
4407485,156.55790261047616
4413647,110.37449318081781
4416711,117.5693293194366
4420412,120.14086658628781
4422333,133.58379272804584
4425053,87.0075588662123
4426265,287.7318857565274
4427228,107.24431698505134
4432018,121.82144550670736
4433668,160.16231349403168
4438172,93.35256027906985
4439210,108.93973163185024
4442986,147.74801229902647
4452340,249.8664239565181
4453359,141.2094616583901
4454163,115.53161957430841
4460808,85.26883695603244
4465187,145.3716035880931
4473907,246.2359502036328
4474413,93.06968468887905
4476128,181.50346796200228
4478146,89.31671152717789
4478599,162.50062965094673
4482045,98.46410979556981
4491558,95.25216774277519
4491976,30.78034658055148
4498346,174.43992363258027
4500769,129.18804170373315
4504487,121.4769980932982
4504871,98.21018453188013
4505562,75.46102623872652
4512584,149.358098527622
4521945,113.41412386829218
4525754,115.39584893462393
4532582,141.9754002996116
4534652,58.304129219450154
4537731,113.08456183570303
4540683,165.80660781696767
4540847,102.24298321770475
4541210,133.95946241620388
4545501,92.81432417360263
4546985,98.10745734569763
4553092,114.36825212239896
4556578,118.74816606736552
4569548,145.43492975179947
4571487,211.5339863368827
4571982,131.12307030601804
4573960,74.84255185429615
4579031,81.9245864959526
4579974,166.6767418523163
4580792,86.35813026739457
4593857,111.0734659437677
4598379,79.74125829992526
4598850,90.2277005498635
4600917,99.47736505834906
4601145,193.90653035465607
4612185,85.49062596685447
4612298,109.14685342888
4614741,109.95457480911101
4629010,102.90613304461338
4631599,147.48866968483713
4636150,117.11391039777973
4636498,120.1986668179845
4640521,71.5166702647158
4643133,72.37560726176726
4644094,90.72248328836822
4645467,167.48945156372702
4647265,113.4763707230766
4647575,177.72588253306125
4653136,182.18890087632164
4654299,122.64268299060515
4661092,251.2844501287969
4665406,88.55869259268599
4666284,148.7891999408471
4669801,77.342759516855807
4673917,143.674675035395
4673981,238.65949675854637
4674485,119.85186710698451
4677801,172.19608598062416
4677841,168.8712039412121
4682472,166.71547539393887
4687392,17.772218011630414
4690836,133.9576544464194
4691490,169.6992057265298
4692191,171.13422741573652
4692728,180.33200483426168
4697465,92.72865206908041
4697741,100.9188368142153
4697773,113.2148073186289
4698723,205.58018401837114
4702847,119.79115975821497
4703890,99.44577132706347
4705856,157.01220014515496
4707270,101.57101678748593
4714827,210.10017260082503
4719026,126.88513002168106
4722588,125.91938909157393
4724820,138.64591661686538
4732987,87.31924224729957
4733679,128.20109922886937
4734645,59.2131234445461
4736782,125.2249394023174
4738734,62.47945976312118
4740009,101.05298630488844
4744364,114.85105252989277
4746586,116.6054517015794
4746607,127.54982590232203
4746675,151.59401953504803
4753110,116.55407925487049
4755118,129.8193343797103
4759902,119.23807235002559
4763396,98.86343462136782
4768336,120.02505976464391
4770146,73.10029174611518
4774056,98.02014166461474
4774659,104.06098028589055
4774905,167.99944789597376
4775068,115.85808884969049
4778358,120.56144797713219
4780001,109.42767688270655
4780774,104.69636670928222
4782454,142.80184667178943
4785694,150.9673348563933
4789631,107.4278809283179
4790279,102.17621327508574
4790687,157.37420155786435
4793381,119.54893796517557
4794371,181.74040365982646
4796237,137.2827672573471
4799667,110.56199839170819
4800809,119.96667155582404
4817628,159.1501289442757
4818618,116.61266315349636
4821586,76.5598951602058
4823656,92.11170189187612
4829066,140.7169866530141
4829166,129.86703643471125
4830072,156.9988710199589
4835776,168.9361458828814
4838137,100.88625049233067
4846719,111.02229732563984
4852839,156.28676682104495
4854159,186.13767910944057
4857722,99.3360257089008
4862345,83.61301145133142
4862593,113.19402361109937
4863119,118.1426968832503
4864508,156.62744927827995
4864949,170.00970885314814
4865236,104.12737078524664
4867777,56.183662776656575
4873486,67.76497978936771
4877746,109.65479973373526
4878058,102.04965143879468
4879225,142.0471576311471
4884226,104.50692576694425
4884529,96.16420685953398
4885749,144.4630868252125
4885937,159.62972454557047
4886439,197.3778041954413
4890046,155.67848944432467
4892994,177.67924188902268
4899073,89.66105270394544
4900509,157.36857001384567
4902029,173.22992909347155
4903153,95.70839661876863
4903241,119.49646018026688
4903600,198.967942411753
4904256,147.24985789245525
4909203,82.3588704682573
4909530,145.45316654042355
4912241,161.3392700943682
4915898,211.92057056485987
4916206,92.8314450685081
4918103,170.52607290267395
4919391,113.87949875809792
4929216,177.82551106741101
4930125,82.49835408614285
4930766,109.38958945407155
4931239,103.43623510159023
4931553,133.67517410183277
4932345,45.53722023779622
4937040,115.83374860368453
4939863,90.35920059957837
4944373,88.56265230225674
4946409,95.95810365979881
4954024,114.87431834881852
4958405,123.10356909206664
4960474,95.44699377678319
4963468,124.73945763234777
4969204,120.34038793753334
4970950,104.38046481401211
4973219,180.41079877116812
4977138,119.63831883465035
4983893,93.68820253314493
4985909,201.3185145649953
4988792,122.36352264270434
4993650,125.50699025494448
4998195,108.97804311671747
5000994,92.92068214377218
5001726,90.44064785471247
5006057,153.14259330597713
5010182,206.88136559300182
5012571,218.90804450361847
5013714,97.05013239468201
5015612,129.13953131581303
5021134,162.48211401681135
5021448,130.35031589347807
5023422,95.51128751348703
5025190,186.69397305449445
5026104,164.63422791642475
5044830,91.70444624501071
5052091,117.44995174439217
5053608,102.74840943239033
5055837,93.1092296931609
5064760,70.36292016648555
5068765,120.91316806257421
5070400,109.37473498013887
5078955,117.70349973633932
5087229,134.34638030693898
5089231,119.90276402473849
5090093,64.25701811700421
5097969,106.79552441367062
5100564,126.21435991792299
5104680,182.28846548071544
5104991,187.36197241781647
5106079,136.388395786852
5106146,143.21107683428343
5113787,83.41797576913146
5116585,93.53533967752976
5117271,113.53983518998672
5117657,105.59469987341777
5126544,112.44170997819234
5128934,111.01771007569013
5129243,112.0296829371287
5131333,151.98798069318556
5134114,210.4351094255399
5139714,141.01301121996445
5142161,121.86608934370324
5146755,106.2736426099392
5151186,92.52438623244934
5154231,78.05124392847671
5156610,132.561738036735
5168106,76.12287331228599
5180340,213.70236686006237
5180535,198.3058070019159
5185450,161.86186152402
5189153,120.45913284370943
5212675,62.549724451004934
5216313,131.50072413924514
5217252,175.78093668794892
5217872,69.15480868535
5222086,89.0795806123688
5224453,104.68229371570597
5225860,115.22073043538327
5226472,131.34732483225272
5227233,115.95343409944417
5227529,161.00839929999987
5234359,164.02189585078474
5243119,104.90605172210554
5247810,76.38601547463348
5248885,133.65764963178955
5249701,115.15206728276985
5250157,135.85964557623265
5256552,104.68948890577245
5261474,211.35090322191468
5269294,205.76019879953193
5274597,110.05342375656559
5278366,157.37128298784086
5278904,148.4517018574846
5279256,129.1819344390046
5280773,90.2416484994106
5286262,99.17245433201987
5286940,131.1804699912518
5290337,139.53522179254477
5295552,111.38269573700578
5295679,163.59029796550425
5297143,126.27823386805446
5298318,75.73458598865359
5299426,253.82740217842516
5300842,99.469222625399
5303518,128.2294840249294
5309990,165.59382038070373
5312186,178.66027778775802
5314770,100.10079154303303
